id,id_tronc,axe,gestionaire,commune,nom_rue,largeur_am,type_revet,etat_revet,annee_cons,annee_reno,sdc_catego,typo_piste,id_cycle,type_renov,circulation,cumuld,cumulf,largeur,surface,note_globale,note_classe,filename,deformation,note_fissure_longitudinale_grave,note_fissure_transversale_grave,note_nid_de_poule,vlm_indice,vlm_classe,note_arrachement,note_bordure_endommagee,note_deformation,note_faiencage,note_fissure_avec_deformation,note_fissure_longitudinale,note_fissure_transversale,note_joint,note_joint_avec_deformation
1,CYCL_0015_1,CYCL_0015,SQY - SEVOA,COIGNIERES,BOULEVARD DES ARPENTS - D13,0.0,Enrobé,,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0015,,BIDIRECTIONNELLE,0,100,2.0,200.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dd4cd778-bb20-464f-ad6c-98020fdc1211/20.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0,9.0
2,CYCL_0015_1,CYCL_0015,SQY - SEVOA,COIGNIERES,BOULEVARD DES ARPENTS - D13,0.0,Enrobé,,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0015,,BIDIRECTIONNELLE,100,200,2.0,200.0,6.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dd4cd778-bb20-464f-ad6c-98020fdc1211/25.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,9.0,10.0,10.0,2.0,Mauvais,10.0,10.0,9.0,10.0,9.0,9.0,10.0,10.0,10.0
3,CYCL_0015_1,CYCL_0015,SQY - SEVOA,COIGNIERES,BOULEVARD DES ARPENTS - D13,0.0,Enrobé,,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0015,,BIDIRECTIONNELLE,200,300,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dd4cd778-bb20-464f-ad6c-98020fdc1211/58.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
4,CYCL_0015_1,CYCL_0015,SQY - SEVOA,COIGNIERES,BOULEVARD DES ARPENTS - D13,0.0,Enrobé,,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0015,,BIDIRECTIONNELLE,300,400,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dd4cd778-bb20-464f-ad6c-98020fdc1211/73.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,5.0,Moyen,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0
5,CYCL_0015_1,CYCL_0015,SQY - SEVOA,COIGNIERES,BOULEVARD DES ARPENTS - D13,0.0,Enrobé,,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0015,,BIDIRECTIONNELLE,400,437,2.0,74.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dd4cd778-bb20-464f-ad6c-98020fdc1211/85.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,3.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
6,CYCL_0018_1,CYCL_0018,SQY - SEVOA,COIGNIERES,BOULEVARD DES ARPENTS - D13,0.0,Enrobé,,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0018,,BIDIRECTIONNELLE,0,100,2.0,200.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dd4cd778-bb20-464f-ad6c-98020fdc1211/117.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,9.0,10.0,10.0,3.0,Moyen,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0
7,CYCL_0018_1,CYCL_0018,SQY - SEVOA,COIGNIERES,BOULEVARD DES ARPENTS - D13,0.0,Enrobé,,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0018,,BIDIRECTIONNELLE,100,200,2.0,200.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dd4cd778-bb20-464f-ad6c-98020fdc1211/119.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,8.0,10.0,10.0,4.0,Moyen,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0
8,CYCL_0018_1,CYCL_0018,SQY - SEVOA,COIGNIERES,BOULEVARD DES ARPENTS - D13,0.0,Enrobé,,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0018,,BIDIRECTIONNELLE,200,300,2.0,200.0,6.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dd4cd778-bb20-464f-ad6c-98020fdc1211/146.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,9.0,10.0,10.0,5.0,Moyen,10.0,10.0,8.0,10.0,10.0,7.0,10.0,10.0,10.0
9,CYCL_0018_1,CYCL_0018,SQY - SEVOA,COIGNIERES,BOULEVARD DES ARPENTS - D13,0.0,Enrobé,,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0018,,BIDIRECTIONNELLE,300,400,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dd4cd778-bb20-464f-ad6c-98020fdc1211/158.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,2.0,Mauvais,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
10,CYCL_0018_1,CYCL_0018,SQY - SEVOA,COIGNIERES,BOULEVARD DES ARPENTS - D13,0.0,Enrobé,,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0018,,BIDIRECTIONNELLE,400,500,2.0,200.0,5.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dd4cd778-bb20-464f-ad6c-98020fdc1211/180.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,7.0,10.0,10.0,1.0,Mauvais,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0
